# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00221593 0.06359098
360.00000000 240.00000000 0.00117867 0.02279112
480.00000000 360.00000000 0.00088698 0.01377816
600.00000000 480.00000000 0.00245917 0.00943731
720.00000000 600.00000000 0.00141092 0.00630099
840.00000000 720.00000000 0.00063579 0.00361898
960.00000000 840.00000000 0.00028094 0.00292506
1080.00000000 960.00000000 0.00033062 0.00218435
1200.00000000 1080.00000000 0.00013657 0.00218056
1320.00000000 1200.00000000 0.00016962 0.00155000
1440.00000000 1320.00000000 0.00019306 0.00094348
1560.00000000 1440.00000000 0.00011923 0.00087880
1680.00000000 1560.00000000 0.00010791 0.00093825
1800.00000000 1680.00000000 0.00009694 0.00063914
1920.00000000 1800.00000000 0.00008593 0.00063443
2040.00000000 1920.00000000 0.00006947 0.00050563
2160.00000000 2040.00000000 0.00005659 0.00043918
2280.00000000 2160.00000000 0.00010274 0.00048482
2400.00000000 2280.00000000 0.00004333 0.00027012
2520.00000000 2400.00000000 0.00002695 0.00034484
2640.00000000 2520.00000000 0.00004113 0.00036220
2760.00000000 2640.00000000 0.00004931 0.00042918
2880.00000000 2760.00000000 0.00005703 0.00042091
3000.00000000 2880.00000000 0.00006867 0.00031798
3120.00000000 3000.00000000 0.00005228 0.00029714
3240.00000000 3120.00000000 0.00003133 0.00025387
3360.00000000 3240.00000000 0.00005644 0.00026460
3480.00000000 3360.00000000 0.00003874 0.00021414
3600.00000000 3480.00000000 0.00002891 0.00021064
