# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00526710 0.08833352
360.00000000 240.00000000 0.00192037 0.02257377
480.00000000 360.00000000 0.00070055 0.01083637
600.00000000 480.00000000 0.00137085 0.00810213
720.00000000 600.00000000 0.00084770 0.00665460
840.00000000 720.00000000 0.00060814 0.00350808
960.00000000 840.00000000 0.00051023 0.00300878
1080.00000000 960.00000000 0.00015719 0.00221990
1200.00000000 1080.00000000 0.00038390 0.00168212
1320.00000000 1200.00000000 0.00037142 0.00111383
1440.00000000 1320.00000000 0.00017161 0.00092979
1560.00000000 1440.00000000 0.00014137 0.00100767
1680.00000000 1560.00000000 0.00010287 0.00082659
1800.00000000 1680.00000000 0.00008964 0.00060497
1920.00000000 1800.00000000 0.00005499 0.00073977
2040.00000000 1920.00000000 0.00004736 0.00052795
2160.00000000 2040.00000000 0.00002711 0.00049772
2280.00000000 2160.00000000 0.00005240 0.00038476
2400.00000000 2280.00000000 0.00002640 0.00035525
2520.00000000 2400.00000000 0.00003117 0.00032862
2640.00000000 2520.00000000 0.00008771 0.00031276
2760.00000000 2640.00000000 0.00008028 0.00028880
2880.00000000 2760.00000000 0.00004225 0.00025163
3000.00000000 2880.00000000 0.00005043 0.00026613
3120.00000000 3000.00000000 0.00003557 0.00015248
