# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00147051 0.02508631
360.00000000 240.00000000 0.00075637 0.00594222
480.00000000 360.00000000 0.00020852 0.00382970
600.00000000 480.00000000 0.00019665 0.00259603
720.00000000 600.00000000 0.00018723 0.00132830
840.00000000 720.00000000 0.00009849 0.00104999
960.00000000 840.00000000 0.00009183 0.00070594
1080.00000000 960.00000000 0.00015198 0.00066537
1200.00000000 1080.00000000 0.00004536 0.00036787
1320.00000000 1200.00000000 0.00003398 0.00030117
1440.00000000 1320.00000000 0.00004390 0.00027751
1560.00000000 1440.00000000 0.00003925 0.00020339
1680.00000000 1560.00000000 0.00004546 0.00024729
1800.00000000 1680.00000000 0.00004469 0.00021502
1920.00000000 1800.00000000 0.00002072 0.00014305
2040.00000000 1920.00000000 0.00001323 0.00013634
2160.00000000 2040.00000000 0.00002135 0.00014097
2280.00000000 2160.00000000 0.00001429 0.00009470
2400.00000000 2280.00000000 0.00001701 0.00007721
2520.00000000 2400.00000000 0.00001322 0.00007561
2640.00000000 2520.00000000 0.00001226 0.00008017
2760.00000000 2640.00000000 0.00000964 0.00005880
2880.00000000 2760.00000000 0.00000495 0.00007255
3000.00000000 2880.00000000 0.00000515 0.00003572
3120.00000000 3000.00000000 0.00000136 0.00004467
3240.00000000 3120.00000000 0.00000435 0.00003347
