# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00468971 0.02893938
360.00000000 240.00000000 0.00239275 0.01222683
480.00000000 360.00000000 0.00052729 0.00334044
600.00000000 480.00000000 0.00045110 0.00330946
720.00000000 600.00000000 0.00031598 0.00171384
840.00000000 720.00000000 0.00029382 0.00119021
960.00000000 840.00000000 0.00014684 0.00092249
1080.00000000 960.00000000 0.00013749 0.00069438
1200.00000000 1080.00000000 0.00011298 0.00052853
1320.00000000 1200.00000000 0.00003653 0.00029596
1440.00000000 1320.00000000 0.00002200 0.00025624
1560.00000000 1440.00000000 0.00003304 0.00023764
1680.00000000 1560.00000000 0.00004993 0.00023557
1800.00000000 1680.00000000 0.00003508 0.00018888
1920.00000000 1800.00000000 0.00002442 0.00018044
2040.00000000 1920.00000000 0.00001952 0.00012521
2160.00000000 2040.00000000 0.00003594 0.00013045
2280.00000000 2160.00000000 0.00001397 0.00013404
2400.00000000 2280.00000000 0.00002252 0.00010453
2520.00000000 2400.00000000 0.00001571 0.00007922
2640.00000000 2520.00000000 0.00000873 0.00005181
2760.00000000 2640.00000000 0.00002238 0.00007394
2880.00000000 2760.00000000 0.00000693 0.00005351
3000.00000000 2880.00000000 0.00001109 0.00006097
3120.00000000 3000.00000000 0.00000675 0.00004205
3240.00000000 3120.00000000 0.00000655 0.00004142
