# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00043866 0.00658200
360.00000000 240.00000000 0.00042959 0.00239401
480.00000000 360.00000000 0.00031295 0.00190394
600.00000000 480.00000000 0.00009835 0.00044541
720.00000000 600.00000000 0.00001939 0.00050230
840.00000000 720.00000000 0.00006350 0.00025504
960.00000000 840.00000000 0.00001924 0.00014560
1080.00000000 960.00000000 0.00001638 0.00011111
1200.00000000 1080.00000000 0.00001462 0.00007897
1320.00000000 1200.00000000 0.00001278 0.00009740
1440.00000000 1320.00000000 0.00001018 0.00008121
1560.00000000 1440.00000000 0.00000550 0.00005352
1680.00000000 1560.00000000 0.00000951 0.00005103
1800.00000000 1680.00000000 0.00000420 0.00003607
1920.00000000 1800.00000000 0.00000400 0.00003992
2040.00000000 1920.00000000 0.00000672 0.00003383
2160.00000000 2040.00000000 0.00000240 0.00002341
2280.00000000 2160.00000000 0.00000341 0.00002046
2400.00000000 2280.00000000 0.00000279 0.00002074
2520.00000000 2400.00000000 0.00000183 0.00001692
2640.00000000 2520.00000000 0.00000397 0.00002124
2760.00000000 2640.00000000 0.00000239 0.00001605
2880.00000000 2760.00000000 0.00000111 0.00001363
3000.00000000 2880.00000000 0.00000221 0.00001140
3120.00000000 3000.00000000 0.00000243 0.00001151
3240.00000000 3120.00000000 0.00000214 0.00001333
