# time/counts MeanRelativeChange MeanRelativeChange_exp
240.00000000 120.00000000 0.00050008 0.00512466
360.00000000 240.00000000 0.00024022 0.00227516
480.00000000 360.00000000 0.00009357 0.00108051
600.00000000 480.00000000 0.00007899 0.00046359
720.00000000 600.00000000 0.00007567 0.00043738
840.00000000 720.00000000 0.00006240 0.00028946
960.00000000 840.00000000 0.00003011 0.00022066
1080.00000000 960.00000000 0.00001365 0.00016132
1200.00000000 1080.00000000 0.00002131 0.00010383
1320.00000000 1200.00000000 0.00002239 0.00010038
1440.00000000 1320.00000000 0.00001117 0.00005892
1560.00000000 1440.00000000 0.00000716 0.00005640
1680.00000000 1560.00000000 0.00000780 0.00003555
1800.00000000 1680.00000000 0.00000775 0.00004898
1920.00000000 1800.00000000 0.00000751 0.00004808
2040.00000000 1920.00000000 0.00000762 0.00003454
2160.00000000 2040.00000000 0.00000422 0.00002124
2280.00000000 2160.00000000 0.00000370 0.00002553
2400.00000000 2280.00000000 0.00000487 0.00002470
2520.00000000 2400.00000000 0.00000374 0.00002276
2640.00000000 2520.00000000 0.00000251 0.00001810
2760.00000000 2640.00000000 0.00000364 0.00001420
2880.00000000 2760.00000000 0.00000334 0.00001862
3000.00000000 2880.00000000 0.00000288 0.00001661
3120.00000000 3000.00000000 0.00000238 0.00001447
3240.00000000 3120.00000000 0.00000239 0.00001537
